Key,Values
FourJack:NineSevenFive,0.5,0.5
FourJack:NineSevenSix,0.5,0.5
FourJack:NineSevenTen,0.5,0.5
FourJack:NineSix,0.5,0.5
FourJack:NineSixEight,0.5,0.5
FourJack:NineSixFive,0.5,0.5
FourJack:NineSixSeven,0.5,0.5
FourJack:NineSixTen,0.5,0.5
FourJack:NineTen,0.9891699552536011,0.010830051265656948
FourJack:NineTenEight,0.0020491802133619785,0.9979507923126221
FourJack:NineTenFive,0.023749999701976776,0.9762499928474426
FourJack:NineTenSeven,0.00826446246355772,0.9917355179786682
FourJack:NineTenSix,0.007227332331240177,0.99277263879776
FourJack:NineThree,0.002755944849923253,0.9972440600395203
FourJack:NineThreeEight,0.5,0.5
FourJack:NineThreeFive,0.5,0.5
FourJack:NineThreeSeven,0.5,0.5
FourJack:NineThreeSix,0.5,0.5
FourJack:NineThreeTen,0.5,0.5
FourJack:NineTwo,0.00932964589446783,0.990670382976532
FourJack:NineTwoEight,0.5,0.5
FourJack:NineTwoFive,0.5,0.5
FourJack:NineTwoSeven,0.20000000298023224,0.800000011920929
FourJack:NineTwoSix,0.5,0.5
FourJack:NineTwoTen,0.5,0.5
FourJack:QueenAce,1,0
FourJack:QueenAceEight,0.5,0.5
FourJack:QueenAceFive,0.5,0.5
FourJack:QueenAceNine,0.3833189010620117,0.6166810989379883
FourJack:QueenAceSeven,0.39352259039878845,0.6064773797988892
FourJack:QueenAceSix,0.5,0.5
FourJack:QueenAceTen,0.5,0.5
FourJack:QueenEight,0.5,0.5
FourJack:QueenFive,0.5,0.5
FourJack:QueenKing,1,0
FourJack:QueenKingEight,0.07494407147169113,0.9250559210777283
FourJack:QueenKingFive,0.06888888776302338,0.9311110973358154
FourJack:QueenKingNine,0.050515465438365936,0.9494845271110535
FourJack:QueenKingSeven,0.041860464960336685,0.9581395387649536
FourJack:QueenKingSix,0.0030549897346645594,0.9969450235366821
FourJack:QueenKingTen,0.022041764110326767,0.9779582619667053
FourJack:QueenNine,0.5,0.5
FourJack:QueenSeven,0,1
FourJack:QueenSix,0.5,0.5
FourJack:QueenTen,0.5,0.5
FourJack:QueenThree,0.00189930887427181,0.9981006979942322
FourJack:QueenThreeEight,0.020454544574022293,0.9795454740524292
FourJack:QueenThreeFive,0.26724138855934143,0.732758641242981
FourJack:QueenThreeNine,0.0022123893722891808,0.997787594795227
FourJack:QueenThreeSeven,0.02850877121090889,0.9714912176132202
FourJack:QueenThreeSix,0.04072398319840431,0.959276020526886
FourJack:QueenThreeTen,0.1375545859336853,0.8624454140663147
FourJack:QueenTwo,0,1
FourJack:QueenTwoEight,0.01882845163345337,0.9811715483665466
FourJack:QueenTwoFive,0.08056872338056564,0.9194312691688538
FourJack:QueenTwoNine,0.015021459199488163,0.9849785566329956
FourJack:QueenTwoSeven,0.5,0.5
FourJack:QueenTwoSix,0.01785714365541935,0.9821428656578064
FourJack:QueenTwoTen,0.06092436984181404,0.9390756487846375
FourJack:SevenAce,1,0
FourJack:SevenAceEight,0.5,0.5
FourJack:SevenAceFive,0.5,0.5
FourJack:SevenAceNine,0.5,0.5
FourJack:SevenAceSix,0.5,0.5
FourJack:SevenAceTen,0.5,0.5
FourJack:SevenEight,1,0
FourJack:SevenEightFive,0.0010964912362396717,0.9989035129547119
FourJack:SevenEightNine,0.003219188190996647,0.9967808127403259
FourJack:SevenEightSix,0.0016910935519263148,0.9983088970184326
FourJack:SevenEightTen,0.0031575679313391447,0.9968424439430237
FourJack:SevenFive,0,1
FourJack:SevenFiveEight,0.5,0.5
FourJack:SevenFiveNine,0.5,0.5
FourJack:SevenFiveSix,0.5,0.5
FourJack:SevenFiveTen,0.5,0.5
FourJack:SevenKing,0.9965367913246155,0.0034631816670298576
FourJack:SevenKingEight,0.5,0.5
FourJack:SevenKingFive,0.5,0.5
FourJack:SevenKingNine,0.5,0.5
FourJack:SevenKingSix,0.5,0.5
FourJack:SevenKingTen,0.5,0.5
FourJack:SevenNine,1,0
FourJack:SevenNineEight,0.00646976986899972,0.9935302138328552
FourJack:SevenNineFive,0.0011102743446826935,0.9988897442817688
FourJack:SevenNineSix,0.0064834123477339745,0.9935165643692017
FourJack:SevenNineTen,0.002989123109728098,0.9970108866691589
FourJack:SevenQueen,0.5,0.5
FourJack:SevenQueenEight,0.5,0.5
FourJack:SevenQueenFive,0.5,0.5
FourJack:SevenQueenNine,0.5,0.5
FourJack:SevenQueenSix,0.5,0.5
FourJack:SevenQueenTen,0.5,0.5
FourJack:SevenSix,0,1
FourJack:SevenSixEight,0.5,0.5
FourJack:SevenSixFive,0.5,0.5
FourJack:SevenSixNine,0.5,0.5
FourJack:SevenSixTen,0.5,0.5
FourJack:SevenTen,1,0
FourJack:SevenTenEight,0.0041841003112494946,0.9958158731460571
FourJack:SevenTenFive,0.0021739129442721605,0.997826099395752
FourJack:SevenTenNine,0.012396694160997868,0.9876033067703247
FourJack:SevenTenSix,0.002109704539179802,0.997890293598175
FourJack:SevenThree,0,1
FourJack:SevenThreeEight,0.5,0.5
FourJack:SevenThreeFive,0.5,0.5
FourJack:SevenThreeNine,0.5,0.5
FourJack:SevenThreeSix,0.5,0.5
FourJack:SevenThreeTen,0.5,0.5
FourJack:SevenTwo,0.0028535311575978994,0.997146487236023
FourJack:SevenTwoEight,0.5,0.5
FourJack:SevenTwoFive,0.5,0.5
FourJack:SevenTwoNine,0.5,0.5
FourJack:SevenTwoSix,0.5,0.5
FourJack:SevenTwoTen,0.5,0.5
FourJack:SixAce,0.5,0.5
FourJack:SixAceEight,0.5,0.5
FourJack:SixAceFive,0.5,0.5
FourJack:SixAceNine,0.5,0.5
FourJack:SixAceSeven,0.5,0.5
FourJack:SixAceTen,0.5,0.5
FourJack:SixEight,0.9955586791038513,0.004441348370164633
FourJack:SixEightFive,0.003183038206771016,0.9968169331550598
FourJack:SixEightNine,0.0037692615296691656,0.9962307214736938
FourJack:SixEightSeven,0.0017721191979944706,0.9982278943061829
FourJack:SixEightTen,0.004660515580326319,0.9953395128250122
FourJack:SixFive,0,1
FourJack:SixFiveEight,0.5,0.5
FourJack:SixFiveNine,0.5,0.5
FourJack:SixFiveSeven,0.5,0.5
FourJack:SixFiveTen,0.5,0.5
FourJack:SixKing,0.5,0.5
FourJack:SixKingEight,0.5,0.5
FourJack:SixKingFive,0.5,0.5
FourJack:SixKingNine,0.5,0.5
FourJack:SixKingSeven,0.5,0.5
FourJack:SixKingTen,0.5,0.5
FourJack:SixNine,0.5,0.5
FourJack:SixNineEight,0.0010045914677903056,0.9989954233169556
FourJack:SixNineFive,0.0015270052244886756,0.9984729886054993
FourJack:SixNineSeven,0.00536671606823802,0.9946332573890686
FourJack:SixNineTen,0.0029853153973817825,0.9970147013664246
FourJack:SixQueen,0.5,0.5
FourJack:SixQueenEight,0.5,0.5
FourJack:SixQueenFive,0.5,0.5
FourJack:SixQueenNine,0.5,0.5
FourJack:SixQueenSeven,0.5,0.5
FourJack:SixQueenTen,0.5,0.5
FourJack:SixSeven,0.9949214458465576,0.005078576039522886
FourJack:SixSevenEight,0.002814927138388157,0.9971850514411926
FourJack:SixSevenFive,0.0014662756584584713,0.9985337257385254
FourJack:SixSevenNine,0.007916510105133057,0.9920834898948669
FourJack:SixSevenTen,0.006122448947280645,0.9938775300979614
FourJack:SixTen,0.5,0.5
FourJack:SixTenEight,0.0013101960066705942,0.9986898303031921
FourJack:SixTenFive,0.004170795902609825,0.9958292245864868
FourJack:SixTenNine,0.007801060099154711,0.9921989440917969
FourJack:SixTenSeven,0.0020892773754894733,0.997910737991333
FourJack:SixThree,0.0012893957318738103,0.9987106323242188
FourJack:SixThreeEight,0.5,0.5
FourJack:SixThreeFive,0.5,0.5
FourJack:SixThreeNine,0.5,0.5
FourJack:SixThreeSeven,0.5,0.5
FourJack:SixThreeTen,0.5,0.5
FourJack:SixTwo,0.002447406994178891,0.9975525736808777
FourJack:SixTwoEight,0.5,0.5
FourJack:SixTwoFive,0.5,0.5
FourJack:SixTwoNine,0.5,0.5
FourJack:SixTwoSeven,0.5,0.5
FourJack:SixTwoTen,0.5,0.5
FourJack:TenAce,1,0
FourJack:TenAceEight,0.5,0.5
FourJack:TenAceFive,0.5,0.5
FourJack:TenAceNine,0.5,0.5
FourJack:TenAceSeven,0.5,0.5
FourJack:TenAceSix,0.5,0.5
FourJack:TenEight,0.5,0.5
FourJack:TenEightFive,0.5,0.5
FourJack:TenEightNine,0.5,0.5
FourJack:TenEightSeven,0.5,0.5
FourJack:TenEightSix,0.5,0.5
FourJack:TenFive,0,1
FourJack:TenFiveEight,0.5,0.5
FourJack:TenFiveNine,0.5,0.5
FourJack:TenFiveSeven,0.5,0.5
FourJack:TenFiveSix,0.5,0.5
FourJack:TenKing,1,0
FourJack:TenKingEight,0.5,0.5
FourJack:TenKingFive,0.5,0.5
FourJack:TenKingNine,0.5,0.5
FourJack:TenKingSeven,0.5,0.5
FourJack:TenKingSix,0.5,0.5
FourJack:TenNine,0.5,0.5
FourJack:TenNineEight,0.5,0.5
FourJack:TenNineFive,0.5,0.5
FourJack:TenNineSeven,0.5,0.5
FourJack:TenNineSix,0.5,0.5
FourJack:TenQueen,1,0
FourJack:TenQueenEight,0.5,0.5
FourJack:TenQueenFive,0.5,0.5
FourJack:TenQueenNine,0.5,0.5
FourJack:TenQueenSeven,0.5,0.5
FourJack:TenQueenSix,0.5,0.5
FourJack:TenSeven,0.001154653262346983,0.9988453388214111
FourJack:TenSevenEight,0.5,0.5
FourJack:TenSevenFive,0.5,0.5
FourJack:TenSevenNine,0.5,0.5
FourJack:TenSevenSix,0.5,0.5
FourJack:TenSix,0,1
FourJack:TenSixEight,0.5,0.5
FourJack:TenSixFive,0.5,0.5
FourJack:TenSixNine,0.5,0.5
FourJack:TenSixSeven,0.5,0.5
FourJack:TenThree,0,1
FourJack:TenThreeEight,0.5,0.5
FourJack:TenThreeFive,0.5,0.5
FourJack:TenThreeNine,0.5,0.5
FourJack:TenThreeSeven,0.5,0.5
FourJack:TenThreeSix,0.5,0.5
FourJack:TenTwo,0.5,0.5
FourJack:TenTwoEight,0.5,0.5
FourJack:TenTwoFive,0.5,0.5
FourJack:TenTwoNine,0.5,0.5
FourJack:TenTwoSeven,0.5,0.5
FourJack:TenTwoSix,0.5,0.5
FourJack:ThreeAce,0.5,0.5
FourJack:ThreeEight,0.8744892477989197,0.12551073729991913
FourJack:ThreeFive,0.8638409376144409,0.1361590325832367
FourJack:ThreeKing,0.5,0.5
FourJack:ThreeNine,0.5,0.5
FourJack:ThreeQueen,0.5,0.5
FourJack:ThreeSeven,0.9886841177940369,0.011315899901092052
FourJack:ThreeSix,0.9569841623306274,0.04301583766937256
FourJack:ThreeTen,0.5,0.5
FourJack:ThreeTwo,0.005312357563525438,0.9946876168251038
FourJack:ThreeTwoEight,0.5,0.5
FourJack:ThreeTwoFive,0.5,0.5
FourJack:ThreeTwoNine,0.5,0.5
FourJack:ThreeTwoSeven,0.5,0.5
FourJack:ThreeTwoSix,0.5,0.5
FourJack:ThreeTwoTen,0.5,0.5
FourJack:TwoEight,0.5,0.5
FourJack:TwoFive,0.5,0.5
FourJack:TwoNine,0.5,0.5
FourJack:TwoQueen,0.5,0.5
FourJack:TwoSeven,0.5,0.5
FourJack:TwoSix,0.5,0.5
FourJack:TwoTen,0.5,0.5
FourJack:TwoThree,0.5,0.5
FourJack:TwoThreeEight,0.0044843051582574844,0.9955157041549683
FourJack:TwoThreeFive,0.5,0.5
FourJack:TwoThreeNine,0.0020242915488779545,0.9979757070541382
FourJack:TwoThreeSeven,0.5,0.5
FourJack:TwoThreeSix,0.5,0.5
FourJack:TwoThreeTen,0.02901785634458065,0.9709821343421936
FourJackAce:,0.17003504931926727,0.8011534810066223,0.028811443597078323
FourJackAce:Eight,0,1,0
FourJackAce:Five,0,1,0
FourJackAce:King,0.9902697801589966,0,0.009730219841003418
FourJackAce:Nine,0,0.9969778060913086,0.0030221836641430855
FourJackAce:Queen,0.9735562801361084,0.0016518004704266787,0.024791905656456947
FourJackAce:Seven,0.001683501643128693,0.9956228733062744,0.0026936025824397802
FourJackAce:Six,0,1,0
FourJackAce:Ten,0,1,0
FourJackKing:,0.9862270951271057,0.009168691001832485,0.004604223184287548
FourJackKing:Eight,0.0019249278120696545,0.6441539525985718,0.3539210855960846
FourJackKing:Five,0,0.974742591381073,0.025257393717765808
FourJackKing:Nine,0,0.7587324976921082,0.24126750230789185
FourJackKing:Queen,0.004182754084467888,0.004182754084467888,0.9916344881057739
FourJackKing:Seven,0,0.6033528447151184,0.3966471552848816
FourJackKing:Six,0.0012820513220503926,0.8471853733062744,0.15153257548809052
FourJackKing:Ten,0,0.9843835234642029,0.015616493299603462
FourJackQueen:,0.004380392376333475,0.5523975491523743,0.4432220757007599
FourJackQueen:Eight,0,0.4973098039627075,0.5026901960372925
FourJackQueen:Five,0,0.49166202545166016,0.5083379745483398
FourJackQueen:Nine,0,0.4929632842540741,0.5070367455482483
FourJackQueen:Seven,0.0012519562151283026,0.49937403202056885,0.49937403202056885
FourJackQueen:Six,0,0.49760702252388,0.5023930072784424
FourJackQueen:Ten,0,0.4958082139492035,0.5041918158531189
FourKing:AceEight,0.5,0.5
FourKing:AceFive,0.5,0.5
FourKing:AceNine,0.5,0.5
FourKing:AceSeven,0.5,0.5
FourKing:AceSix,0.5,0.5
FourKing:AceTen,0.5,0.5
FourKing:AceThree,0.5,0.5
FourKing:AceThreeEight,0.020270269364118576,0.9797297120094299
FourKing:AceThreeFive,0.1666666716337204,0.8333333134651184
FourKing:AceThreeJack,0.0552995391190052,0.9447004795074463
FourKing:AceThreeNine,0.019736841320991516,0.9802631735801697
FourKing:AceThreeQueen,0.002016128972172737,0.9979838728904724
FourKing:AceThreeSeven,0.02118644118309021,0.9788135886192322
FourKing:AceThreeSix,0.0416666679084301,0.9583333134651184
FourKing:AceThreeTen,0.023255813866853714,0.9767441749572754
FourKing:AceTwo,0.5,0.5
FourKing:AceTwoEight,0.03899082541465759,0.96100914478302
FourKing:AceTwoFive,0.3125,0.6875
FourKing:AceTwoJack,0.018018018454313278,0.9819819927215576
FourKing:AceTwoNine,0.02283105067908764,0.9771689772605896
FourKing:AceTwoQueen,0.015625,0.984375
FourKing:AceTwoSeven,0.02570093423128128,0.9742990732192993
FourKing:AceTwoSix,0.5,0.5
FourKing:AceTwoTen,0.04109589010477066,0.9589040875434875
FourKing:EightAce,1,0
FourKing:EightAceFive,0.5,0.5
FourKing:EightAceJack,0.5,0.5
FourKing:EightAceNine,0.5,0.5
FourKing:EightAceQueen,0.5,0.5
FourKing:EightAceSeven,0.5,0.5
FourKing:EightAceSix,0.5,0.5
FourKing:EightAceTen,0.5,0.5
FourKing:EightFive,0.5,0.5
FourKing:EightFiveJack,0.5,0.5
FourKing:EightFiveNine,0.5,0.5
FourKing:EightFiveQueen,0.5,0.5
FourKing:EightFiveSeven,0.5,0.5
FourKing:EightFiveSix,0.5,0.5
FourKing:EightFiveTen,0.5,0.5
FourKing:EightJack,0.9989451169967651,0.0010548969730734825
FourKing:EightJackFive,0.04824143648147583,0.9517585635185242
FourKing:EightJackNine,0.03437194600701332,0.9656280279159546
FourKing:EightJackQueen,0.027484754100441933,0.9725152254104614
FourKing:EightJackSeven,0.04802585765719414,0.9519741535186768
FourKing:EightJackSix,0.034722909331321716,0.9652770757675171
FourKing:EightJackTen,0.003155498532578349,0.9968445301055908
FourKing:EightNine,1,0
FourKing:EightNineFive,0.06637167930603027,0.9336283206939697
FourKing:EightNineJack,0.0011441647075116634,0.9988558292388916
FourKing:EightNineQueen,0.02459016442298889,0.9754098653793335
FourKing:EightNineSeven,0.02880658395588398,0.9711934328079224
FourKing:EightNineSix,0.0020325202494859695,0.9979674816131592
FourKing:EightNineTen,0.010416666977107525,0.9895833134651184
FourKing:EightQueen,0.5,0.5
FourKing:EightQueenFive,0.009091337211430073,0.990908682346344
FourKing:EightQueenJack,0.011289908550679684,0.9887101054191589
FourKing:EightQueenNine,0.017979003489017487,0.9820209741592407
FourKing:EightQueenSeven,0.0019470073748379946,0.9980530142784119
FourKing:EightQueenSix,0.04687068983912468,0.9531292915344238
FourKing:EightQueenTen,0.002638878533616662,0.9973611235618591
FourKing:EightSeven,0.5,0.5
FourKing:EightSevenFive,0.5,0.5
FourKing:EightSevenJack,0.5,0.5
FourKing:EightSevenNine,0.5,0.5
FourKing:EightSevenQueen,0.5,0.5
FourKing:EightSevenSix,0.5,0.5
FourKing:EightSevenTen,0.5,0.5
FourKing:EightSix,0,1
FourKing:EightSixFive,0.5,0.5
FourKing:EightSixJack,0.5,0.5
FourKing:EightSixNine,0.5,0.5
FourKing:EightSixQueen,0.5,0.5
FourKing:EightSixSeven,0.5,0.5
FourKing:EightSixTen,0.5,0.5
FourKing:EightTen,1,0
FourKing:EightTenFive,0.01656920090317726,0.983430802822113
FourKing:EightTenJack,0.03501400724053383,0.9649859666824341
FourKing:EightTenNine,0.02099236659705639,0.9790076613426208
FourKing:EightTenQueen,0.007919746451079845,0.9920802712440491
FourKing:EightTenSeven,0.035934291779994965,0.9640657305717468
FourKing:EightTenSix,0.01833498477935791,0.9816650152206421
FourKing:EightThree,0.5,0.5
FourKing:EightThreeFive,0.5,0.5
FourKing:EightThreeJack,0.5,0.5
FourKing:EightThreeNine,0.5,0.5
FourKing:EightThreeQueen,0.5,0.5
FourKing:EightThreeSeven,0.5,0.5
FourKing:EightThreeSix,0.5,0.5
FourKing:EightThreeTen,0.5,0.5
FourKing:EightTwo,0,1
FourKing:EightTwoFive,0.5,0.5
FourKing:EightTwoJack,0.5,0.5
FourKing:EightTwoNine,0.5,0.5
FourKing:EightTwoQueen,0.5,0.5
FourKing:EightTwoSeven,0.26923078298568726,0.7307692170143127
FourKing:EightTwoSix,0.5,0.5
FourKing:EightTwoTen,0.5,0.5
FourKing:FiveAce,0.5,0.5
FourKing:FiveAceEight,0.5,0.5
FourKing:FiveAceJack,0.5,0.5
FourKing:FiveAceNine,0.5,0.5
FourKing:FiveAceQueen,0.5,0.5
FourKing:FiveAceSeven,0.5,0.5
FourKing:FiveAceSix,0.5,0.5
FourKing:FiveAceTen,0.5,0.5
FourKing:FiveEight,0.9966121315956116,0.0033878562971949577
FourKing:FiveEightJack,0.011263453401625156,0.9887365698814392
FourKing:FiveEightNine,0.001966432435438037,0.9980335831642151
FourKing:FiveEightQueen,0.009664293378591537,0.9903357028961182
FourKing:FiveEightSeven,0.019420672208070755,0.9805793166160583
FourKing:FiveEightSix,0.01860465109348297,0.9813953638076782
FourKing:FiveEightTen,0.04170544072985649,0.9582945704460144
FourKing:FiveJack,1,0
FourKing:FiveJackEight,0.0034307660534977913,0.9965692162513733
FourKing:FiveJackNine,0.0029700957238674164,0.9970299005508423
FourKing:FiveJackQueen,0.007694359868764877,0.9923056364059448
FourKing:FiveJackSeven,0.04441217705607414,0.9555878043174744
FourKing:FiveJackSix,0.04582347348332405,0.9541765451431274
FourKing:FiveJackTen,0.027180148288607597,0.9728198647499084
FourKing:FiveNine,0.9971983432769775,0.002801681635901332
FourKing:FiveNineEight,0.5,0.5
FourKing:FiveNineJack,0.010190410539507866,0.9898095726966858
FourKing:FiveNineQueen,0.009944657795131207,0.9900553226470947
FourKing:FiveNineSeven,0.032315537333488464,0.9676844477653503
FourKing:FiveNineSix,0.0013782242313027382,0.9986217617988586
FourKing:FiveNineTen,0.0016921156784519553,0.9983078837394714
FourKing:FiveQueen,0.5,0.5
FourKing:FiveQueenEight,0.011188942939043045,0.9888110756874084
FourKing:FiveQueenJack,0.0057261171750724316,0.9942739009857178
FourKing:FiveQueenNine,0.01818486861884594,0.9818151593208313
FourKing:FiveQueenSeven,0.02459506317973137,0.9754049181938171
FourKing:FiveQueenSix,0.03240182250738144,0.9675981998443604
FourKing:FiveQueenTen,0.03897583857178688,0.9610241651535034
FourKing:FiveSeven,0.9977864027023315,0.0022136070765554905
FourKing:FiveSevenEight,0.021645022556185722,0.9783549904823303
FourKing:FiveSevenJack,0.016949152573943138,0.9830508232116699
FourKing:FiveSevenNine,0.0010893245926126838,0.998910665512085
FourKing:FiveSevenQueen,0.04583333432674408,0.9541666507720947
FourKing:FiveSevenSix,0.013725490309298038,0.9862744808197021
FourKing:FiveSevenTen,0.004347825888544321,0.9956521987915039
FourKing:FiveSix,0.9984827637672424,0.0015172077110037208
FourKing:FiveSixEight,0.004074505064636469,0.9959254860877991
FourKing:FiveSixJack,0.04791666567325592,0.9520833492279053
FourKing:FiveSixNine,0.025229357182979584,0.9747706651687622
FourKing:FiveSixQueen,0.021739130839705467,0.97826087474823
FourKing:FiveSixSeven,0.025943396613001823,0.974056601524353
FourKing:FiveSixTen,0.004545454401522875,0.9954545497894287
FourKing:FiveTen,0.9945096373558044,0.0054903458803892136
FourKing:FiveTenEight,0.002487222198396921,0.9975127577781677
FourKing:FiveTenJack,0.024568239226937294,0.9754317402839661
FourKing:FiveTenNine,0.0067276000045239925,0.9932724237442017
FourKing:FiveTenQueen,0.014822986908257008,0.9851770401000977
FourKing:FiveTenSeven,0.0032400337513536215,0.9967599511146545
FourKing:FiveTenSix,0.01502249762415886,0.9849774837493896
FourKing:FiveThree,0.0027474372182041407,0.9972525835037231
FourKing:FiveThreeEight,0.5,0.5
FourKing:FiveThreeJack,0.5,0.5
FourKing:FiveThreeNine,0.5,0.5
FourKing:FiveThreeQueen,0.5,0.5
FourKing:FiveThreeSeven,0.5,0.5
FourKing:FiveThreeSix,0.5,0.5
FourKing:FiveThreeTen,0.5,0.5
FourKing:FiveTwo,0.0015904168831184506,0.9984095692634583
FourKing:FiveTwoEight,0.5,0.5
FourKing:FiveTwoJack,0.5,0.5
FourKing:FiveTwoNine,0.5,0.5
FourKing:FiveTwoQueen,0.5,0.5
FourKing:FiveTwoSeven,0.5,0.5
FourKing:FiveTwoSix,0.5,0.5
FourKing:FiveTwoTen,0.5,0.5
FourKing:JackAce,0.5,0.5
FourKing:JackAceEight,0.5,0.5
FourKing:JackAceFive,0.5,0.5
FourKing:JackAceNine,0.5,0.5
FourKing:JackAceQueen,0.5,0.5
FourKing:JackAceSeven,0.5,0.5
FourKing:JackAceSix,0.5,0.5
FourKing:JackAceTen,0.5,0.5
FourKing:JackEight,0.5,0.5
FourKing:JackEightFive,0.5,0.5
FourKing:JackEightNine,0.5,0.5
FourKing:JackEightQueen,0.5,0.5
FourKing:JackEightSeven,0.5,0.5
FourKing:JackEightSix,0.5,0.5
FourKing:JackEightTen,0.5,0.5
FourKing:JackFive,0.5,0.5
FourKing:JackFiveEight,0.5,0.5
FourKing:JackFiveNine,0.5,0.5
FourKing:JackFiveQueen,0.5,0.5
FourKing:JackFiveSeven,0.5,0.5
FourKing:JackFiveSix,0.5,0.5
FourKing:JackFiveTen,0.5,0.5
FourKing:JackNine,0.5,0.5
FourKing:JackNineEight,0.5,0.5
FourKing:JackNineFive,0.5,0.5
FourKing:JackNineQueen,0.5,0.5
FourKing:JackNineSeven,0.5,0.5
FourKing:JackNineSix,0.5,0.5
FourKing:JackNineTen,0.5,0.5
FourKing:JackQueen,0.9280828237533569,0.07191716879606247
FourKing:JackQueenEight,0.011125084944069386,0.9888749122619629
FourKing:JackQueenFive,0.0042268685065209866,0.9957731366157532
FourKing:JackQueenNine,0.008708875626325607,0.9912911057472229
FourKing:JackQueenSeven,0.04464070126414299,0.9553592801094055
FourKing:JackQueenSix,0.0034084105864167213,0.9965915679931641
FourKing:JackQueenTen,0.004160829354077578,0.9958391785621643
FourKing:JackSeven,0.10209726542234421,0.8979027271270752
FourKing:JackSevenEight,0.5,0.5
FourKing:JackSevenFive,0.5,0.5
FourKing:JackSevenNine,0.5,0.5
FourKing:JackSevenQueen,0.5,0.5
FourKing:JackSevenSix,0.5,0.5
FourKing:JackSevenTen,0.5,0.5
FourKing:JackSix,0.03250362351536751,0.967496395111084
FourKing:JackSixEight,0.5,0.5
FourKing:JackSixFive,0.5,0.5
FourKing:JackSixNine,0.5,0.5
FourKing:JackSixQueen,0.5,0.5
FourKing:JackSixSeven,0.5,0.5
FourKing:JackSixTen,0.5,0.5
FourKing:JackTen,0.5,0.5
FourKing:JackTenEight,0.5,0.5
FourKing:JackTenFive,0.5,0.5
FourKing:JackTenNine,0.5,0.5
FourKing:JackTenQueen,0.5,0.5
FourKing:JackTenSeven,0.5,0.5
FourKing:JackTenSix,0.5,0.5
FourKing:JackThree,0.07583506405353546,0.9241649508476257
FourKing:JackThreeEight,0.5,0.5
FourKing:JackThreeFive,0.5,0.5
FourKing:JackThreeNine,0.5,0.5
FourKing:JackThreeQueen,0.5,0.5
FourKing:JackThreeSeven,0.5,0.5
FourKing:JackThreeSix,0.5,0.5
FourKing:JackThreeTen,0.5,0.5
FourKing:JackTwo,0.18130110204219818,0.8186988830566406
FourKing:JackTwoEight,0.5,0.5
FourKing:JackTwoFive,0.5,0.5
FourKing:JackTwoNine,0.5,0.5
FourKing:JackTwoQueen,0.5,0.5
FourKing:JackTwoSeven,0.4000000059604645,0.6000000238418579
FourKing:JackTwoSix,0.5,0.5
FourKing:JackTwoTen,0.5,0.5
FourKing:NineAce,1,0
FourKing:NineAceEight,0.5,0.5
FourKing:NineAceFive,0.5,0.5
FourKing:NineAceJack,0.5,0.5
FourKing:NineAceQueen,0.5,0.5
FourKing:NineAceSeven,0.5,0.5
FourKing:NineAceSix,0.5,0.5
FourKing:NineAceTen,0.5,0.5
FourKing:NineEight,0.5,0.5
FourKing:NineEightFive,0.5,0.5
FourKing:NineEightJack,0.5,0.5
FourKing:NineEightQueen,0.5,0.5
FourKing:NineEightSeven,0.5,0.5
FourKing:NineEightSix,0.5,0.5
FourKing:NineEightTen,0.5,0.5
FourKing:NineFive,0.5,0.5
FourKing:NineFiveEight,0.5,0.5
FourKing:NineFiveJack,0.5,0.5
FourKing:NineFiveQueen,0.5,0.5
FourKing:NineFiveSeven,0.5,0.5
FourKing:NineFiveSix,0.5,0.5
FourKing:NineFiveTen,0.5,0.5
FourKing:NineJack,0.9929522275924683,0.007047795690596104
FourKing:NineJackEight,0.04788298159837723,0.9521170258522034
FourKing:NineJackFive,0.0038213024381548166,0.9961786866188049
FourKing:NineJackQueen,0.044155631214380264,0.9558443427085876
FourKing:NineJackSeven,0.001077509019523859,0.9989224672317505
FourKing:NineJackSix,0.0042191301472485065,0.995780885219574
FourKing:NineJackTen,0.005609966814517975,0.9943900108337402
FourKing:NineQueen,1,0
FourKing:NineQueenEight,0.049616508185863495,0.9503834843635559
FourKing:NineQueenFive,0.055772747844457626,0.9442272782325745
FourKing:NineQueenJack,0.017744554206728935,0.9822554588317871
FourKing:NineQueenSeven,0.056806862354278564,0.9431931376457214
FourKing:NineQueenSix,0.08572905510663986,0.9142709374427795
FourKing:NineQueenTen,0.003930596634745598,0.9960694313049316
FourKing:NineSeven,0.5,0.5
FourKing:NineSevenEight,0.5,0.5
FourKing:NineSevenFive,0.5,0.5
FourKing:NineSevenJack,0.5,0.5
FourKing:NineSevenQueen,0.5,0.5
FourKing:NineSevenSix,0.5,0.5
FourKing:NineSevenTen,0.5,0.5
FourKing:NineSix,0,1
FourKing:NineSixEight,0.5,0.5
FourKing:NineSixFive,0.5,0.5
FourKing:NineSixJack,0.5,0.5
FourKing:NineSixQueen,0.5,0.5
FourKing:NineSixSeven,0.5,0.5
FourKing:NineSixTen,0.5,0.5
FourKing:NineTen,1,0
FourKing:NineTenEight,0.02099236659705639,0.9790076613426208
FourKing:NineTenFive,0.046255506575107574,0.9537444710731506
FourKing:NineTenJack,0.013671875,0.986328125
FourKing:NineTenQueen,0.0017064845887944102,0.9982935190200806
FourKing:NineTenSeven,0.002314814832061529,0.9976851940155029
FourKing:NineTenSix,0.0022421525791287422,0.9977578520774841
FourKing:NineThree,0,1
